Data set,Taxonomic group,Common name,Scientific name,Performance metric,Temp (C),Rate,Rate units,Error,Variant,Data type,Sample size,Mass,Mass source (if different),WO Metabolic rate (original units),WO metabolic rate SE (original units),WO Metabolic rate (W),WO Metabolic rate SE (W),Source,Notes,Treatment,,,,,,,,,
29,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,35,1.0980460000000001,ulO2 per mg per h,0.16357899999999992,SE,Mean,12,,,0.28477054377799998,4.2423068596999979E-2,1.596914106578197E-6,2.3789678450625453E-7,Schatzlein and Costlow 1978,Fig 3,Zoeal stage III,,,,,,,,,
30,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,15,0.78913299999999997,ulO2 per mg per h,5.2514000000000061E-2,SE,Mean,16,0.53092200000000001,,0.418968070626,2.7880837908000031E-2,2.3494565600509902E-6,1.5634799431086755E-7,Schatzlein and Costlow 1978,Fig 3,Zoeal stage IV,,,,,,,,,
30,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,20,1.2127859999999999,ulO2 per mg per h,7.7818000000000165E-2,SE,Mean,16,mg,,0.64389476869199991,4.131528819600009E-2,3.610783003166766E-6,2.3168465973422521E-7,Schatzlein and Costlow 1978,Fig 3,Zoeal stage IV,,,,,,,,,
30,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,25,1.5465610000000001,ulO2 per mg per h,9.5581999999999834E-2,SE,Mean,16,,,0.82110325924200001,5.0746586603999909E-2,4.6045189935904585E-6,2.8457276140117489E-7,Schatzlein and Costlow 1978,Fig 3,Zoeal stage IV,,,,,,,,,
30,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,30,1.702977,ulO2 per mg per h,0.15823199999999993,SE,Mean,16,,,0.90414795479400001,8.4008849903999969E-2,5.0702105782750877E-6,4.7109829446999194E-7,Schatzlein and Costlow 1978,Fig 3,Zoeal stage IV,,,,,,,,,
30,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,35,1.518532,ulO2 per mg per h,0.15588399999999991,SE,Mean,16,,,0.80622204650399998,8.2762245047999949E-2,4.5210692862259591E-6,4.6410768071667049E-7,Schatzlein and Costlow 1978,Fig 3,Zoeal stage IV,,,,,,,,,
31,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,15,0.63286799999999999,ulO2 per mg per h,5.4427000000000003E-2,SE,Mean,16,1.1152610000000001,,0.70581299854800006,6.0700310447000007E-2,3.9580032366909217E-6,3.4039047978942971E-7,Schatzlein and Costlow 1978,Fig 3,Zoeal stage V,,,,,,,,,
31,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,20,0.95007600000000003,ulO2 per mg per h,6.4118000000000008E-2,SE,Mean,16,mg,,1.059582709836,7.1508304798000008E-2,5.9418455082297796E-6,4.0099870988918467E-7,Schatzlein and Costlow 1978,Fig 3,Zoeal stage V,,,,,,,,,
31,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,25,1.277641,ulO2 per mg per h,8.1560999999999995E-2,SE,Mean,16,,,1.4249031793010001,9.0961802420999993E-2,7.9904612230813148E-6,5.1008852080962889E-7,Schatzlein and Costlow 1978,Fig 3,Zoeal stage V,,,,,,,,,
31,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,30,1.2567740000000001,ulO2 per mg per h,8.0181999999999976E-2,SE,Mean,16,,,1.4016310280140001,8.9423857501999979E-2,7.8599574631502887E-6,5.0146415291079872E-7,Schatzlein and Costlow 1978,Fig 3,Zoeal stage V,,,,,,,,,
31,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,35,1.099917,ulO2 per mg per h,5.4213999999999984E-2,SE,Mean,16,,,1.2266945333370001,6.0462759853999987E-2,6.8789621944724153E-6,3.3905836205016146E-7,Schatzlein and Costlow 1978,Fig 3,Zoeal stage V,,,,,,,,,
32,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,15,0.48836200000000002,ulO2 per mg per h,3.481200000000001E-2,SE,Mean,18,2.3790179999999999,,1.1618219885159999,8.2818374616000015E-2,6.5151749832675856E-6,4.6442243974246819E-7,Schatzlein and Costlow 1978,Fig 3,Zoeal stage VI,,,,,,,,,
32,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,20,0.72400299999999995,ulO2 per mg per h,3.8359000000000032E-2,SE,Mean,18,mg,,1.7224161690539999,9.1256751462000074E-2,9.6588314271189856E-6,5.1174251310126815E-7,Schatzlein and Costlow 1978,Fig 3,Zoeal stage VI,,,,,,,,,
32,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,25,0.99176799999999998,ulO2 per mg per h,7.0672000000000068E-2,SE,Mean,18,,,2.3594339238239996,0.16812996009600015,1.323105004649282E-5,9.4282611345167573E-7,Schatzlein and Costlow 1978,Fig 3,Zoeal stage VI,,,,,,,,,
32,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,30,1.2001649999999999,ulO2 per mg per h,8.543400000000001E-2,SE,Mean,18,,,2.8552141379699996,0.20324902381200002,1.6011247770697435E-5,1.1397640674755263E-6,Schatzlein and Costlow 1978,Fig 3,Zoeal stage VI,,,,,,,,,
32,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,35,1.0988059999999999,ulO2 per mg per h,7.8299000000000119E-2,SE,Mean,18,,,2.6140792525079997,0.18627473038200026,1.4659030314939169E-5,1.0445769450015961E-6,Schatzlein and Costlow 1978,Fig 3,Zoeal stage VI,,,,,,,,,
33,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,15,0.40142499999999998,ulO2 per mg per h,4.0867000000000042E-2,SE,Mean,20,3.1302469999999998,,1.2565594019749999,0.12792380414900012,7.0464360819974744E-6,7.1736115927755145E-7,Schatzlein and Costlow 1978,Fig 3,Zoeal stage VII,,,,,,,,,
33,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,20,0.56983499999999998,ulO2 per mg per h,4.2985000000000051E-2,SE,Mean,20,mg,,1.7837242992449998,0.13455366729500015,1.0002630391193949E-5,7.5453959017166793E-7,Schatzlein and Costlow 1978,Fig 3,Zoeal stage VII,,,,,,,,,
33,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,25,0.72667999999999999,ulO2 per mg per h,7.1212000000000053E-2,SE,Mean,20,,,2.2746878899599996,0.22291114936400014,1.2755817829148469E-5,1.2500238058696008E-6,Schatzlein and Costlow 1978,Fig 3,Zoeal stage VII,,,,,,,,,
33,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,30,0.76070800000000005,ulO2 per mg per h,0.10695399999999999,SE,Mean,20,,,2.3812039348759999,0.33479243763799993,1.3353130221247145E-5,1.8774229923745601E-6,Schatzlein and Costlow 1978,Fig 3,Zoeal stage VII,,,,,,,,,
33,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,35,0.59118999999999999,ulO2 per mg per h,9.2516000000000043E-2,SE,Mean,20,,,1.8505707239299998,0.28959793145200013,1.0377486572376128E-5,1.6239847557129693E-6,Schatzlein and Costlow 1978,Fig 3,Zoeal stage VII,,,,,,,,,
34,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,15,0.29017700000000002,ulO2 per mg per h,2.1845999999999977E-2,SE,Mean,13,3.1524209999999999,,0.91476006851699998,6.8867789165999921E-2,5.1297203642243044E-6,3.8619143170149262E-7,Schatzlein and Costlow 1978,Fig 3,Stage M,,,,,,,,,
34,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,20,0.43868000000000001,ulO2 per mg per h,3.1397000000000008E-2,SE,Mean,13,mg,,1.38290404428,9.8976562137000026E-2,7.7549417403099415E-6,5.5503306697481376E-7,Schatzlein and Costlow 1978,Fig 3,Stage M,,,,,,,,,
34,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,25,0.64292199999999999,ulO2 per mg per h,3.6568000000000045E-2,SE,Mean,13,,,2.0267608141619999,0.11527773112800013,1.1365511656705454E-5,6.4644549457384484E-7,Schatzlein and Costlow 1978,Fig 3,Stage M,,,,,,,,,
34,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,30,0.79829700000000003,ulO2 per mg per h,2.8044999999999987E-2,SE,Mean,13,,,2.5165682270370002,8.8409646944999962E-2,1.4112215570493767E-5,4.9577674183229743E-7,Schatzlein and Costlow 1978,Fig 3,Stage M,,,,,,,,,
34,Crustacean,Spider crab,Emerita talpoida,Oxygen consumption,35,0.72617600000000004,ulO2 per mg per h,4.6628000000000003E-2,SE,Mean,13,,,2.2892124720960001,0.14699108638800001,1.2837267651161011E-5,8.2428518160657429E-7,Schatzlein and Costlow 1978,Fig 3,Stage M,,,,,,,,,
35,Crustacean,Crab,Carcinus maenas,Oxygen consumption,5,0.17,VO2 (mg h-1 g-0.5),4.1109609582188927E-2,SE,Mean,10,64.5g +/- 13.0 (sd),,1.3653021643577659,0.33015905257920758,5.3593647009819994E-4,1.2960081792113805E-4,"Halsey et al., 2015",Fig.3 (Data provided in Table 1 and Fig 2 were for AMR - TML) TML,,RMR,,,,,,,,
35,Crustacean,Crab,Carcinus maenas,Oxygen consumption,10,0.23,VO2 (mg h-1 g-0.5),1.8973665961010275E-2,SE,Mean,10,64.5g +/- 13.0 (sd),,1.8471735164840362,0.15238110119040352,7.2509051836815283E-4,5.9815762117448335E-5,"Halsey et al., 2015",Fig.3 (Data provided in Table 1 and Fig 2 were for AMR - TML) TML,,RMR,,,,,,,,
35,Crustacean,Crab,Carcinus maenas,Oxygen consumption,15,0.32,VO2 (mg h-1 g-0.5),6.0083275543199206E-2,SE,Mean,10,64.5g +/- 13.0 (sd),,2.5699805446734416,0.48254015376961118,1.0088215907730822E-3,1.8941658003858642E-4,"Halsey et al., 2015",Fig.3 (Data provided in Table 1 and Fig 2 were for AMR - TML) TML,,RMR,,,,,,,,
35,Crustacean,Crab,Carcinus maenas,Oxygen consumption,20,0.76,VO2 (mg h-1 g-0.5),0.10751744044572489,SE,Mean,10,64.5g +/- 13.0 (sd),,6.1037037935994238,0.86349290674561996,2.3959512780860701E-3,3.3895598533220726E-4,"Halsey et al., 2015",Fig.3 (Data provided in Table 1 and Fig 2 were for AMR - TML) TML,,RMR,,,,,,,,
35,Crustacean,Crab,Carcinus maenas,Oxygen consumption,25,0.42,VO2 (mg h-1 g-0.5),0.1233288287465668,SE,Mean,10,64.5g +/- 13.0 (sd),,3.3730994648838921,0.9904771577376229,1.3240783378896705E-3,3.8880245376341421E-4,"Halsey et al., 2015",Fig.3 (Data provided in Table 1 and Fig 2 were for AMR - TML) TML,,RMR,,,,,,,,
35,Crustacean,Crab,Carcinus maenas,Oxygen consumption,30,0.17,VO2 (mg h-1 g-0.5),5.059644256269407E-2,SE,Mean,10,64.5g +/- 13.0 (sd),,1.3653021643577659,0.40634960317440944,5.3593647009819994E-4,1.5950869897986226E-4,"Halsey et al., 2015",Fig.3 (Data provided in Table 1 and Fig 2 were for AMR - TML) TML,,RMR,,,,,,,,
35,Crustacean,Crab,Carcinus maenas,Oxygen consumption,32.5,0.13,VO2 (mg h-1 g-0.5),4.1109609582188927E-2,SE,Mean,10,64.5g +/- 13.0 (sd),,1.0440545962735857,0.33015905257920758,4.0983377125156464E-4,1.2960081792113805E-4,"Halsey et al., 2015",Fig.3 (Data provided in Table 1 and Fig 2 were for AMR - TML) TML,,RMR,"Max critical temperature is around 31 C (Cuculescu et al., 1998)",,,,,,,
36,Insect,Black blow fly,Phormia regina,Oxygen consumption,0,5.5800000000000002E-2,ulO2 per mg per h,6.7331743093432539E-3,SE,Mean,12,59.8,,3.33684,0.40264382369872659,1.8712071820000003E-5,2.2579147177958763E-6,Keister and Buck 1961,Fig 3,Intact larvae,Reported CV = 1.66/3.97,,,,,,,,
36,Insect,Black blow fly,Phormia regina,Oxygen consumption,5.8898999999999999,0.44390000000000002,ulO2 per mg per h,5.3563728959094455E-2,SE,Mean,12,mg,,26.54522,3.2031109917538481,1.4885822008777781E-4,1.7962156688702318E-5,Keister and Buck 1961,Fig 3,Intact larvae,0.41813602015113344,,,,,,,,
36,Insect,Black blow fly,Phormia regina,Oxygen consumption,9.9115000000000002,0.60360000000000003,ulO2 per mg per h,7.2834122098917348E-2,SE,Mean,12,,,36.095280000000002,4.3554805015152569,2.0241230377333338E-4,2.4424324796802699E-5,Keister and Buck 1961,Fig 3,Intact larvae,USE this CV to estimate SD,,,,,,,,
36,Insect,Black blow fly,Phormia regina,Oxygen consumption,14.901199999999999,0.60329999999999995,ulO2 per mg per h,7.2797922237039139E-2,SE,Mean,12,,,36.077339999999992,4.3533157497749402,2.0231170123666666E-4,2.4412185470362931E-5,Keister and Buck 1961,Fig 3,Intact larvae,Then get to SE,,,,,,,,
36,Insect,Black blow fly,Phormia regina,Oxygen consumption,19.802800000000001,0.85940000000000005,ulO2 per mg per h,0.10370053766038696,SE,Mean,12,,,51.392119999999998,6.2012921520911402,2.8819273337111118E-4,3.4775123807773764E-5,Keister and Buck 1961,Fig 3,Intact larvae,,,,,,,,,
36,Insect,Black blow fly,Phormia regina,Oxygen consumption,24.912700000000001,1.1586000000000001,ulO2 per mg per h,0.139803866573568,SE,Mean,12,,,69.284279999999995,8.3602712210993655,3.885269966066667E-4,4.6882078710363832E-5,Keister and Buck 1961,Fig 3,Intact larvae,,,,,,,,,
36,Insect,Black blow fly,Phormia regina,Oxygen consumption,29.863299999999999,1.3715999999999999,ulO2 per mg per h,0.16550576850708257,SE,Mean,12,,,82.021679999999989,9.8972449567235365,4.5995479764000005E-4,5.5501000482595405E-5,Keister and Buck 1961,Fig 3,Intact larvae,,,,,,,,,
36,Insect,Black blow fly,Phormia regina,Oxygen consumption,34.935299999999998,1.9043000000000001,ulO2 per mg per h,0.22978465658212111,SE,Mean,12,,,113.87714,13.741122463610841,6.3859136858111125E-4,7.7056397797467494E-5,Keister and Buck 1961,Fig 3,Intact larvae,,,,,,,,,
36,Insect,Black blow fly,Phormia regina,Oxygen consumption,39.896000000000001,2.2924000000000002,ulO2 per mg per h,0.27661521123187233,SE,Mean,12,,,137.08552,16.541589631665964,7.6873751684888901E-4,9.2760639768373952E-5,Keister and Buck 1961,Fig 3,Intact larvae,,,,,,,,,
36,Insect,Black blow fly,Phormia regina,Oxygen consumption,44.863,3.6779000000000002,ulO2 per mg per h,0.44379824000597767,SE,Mean,12,,,219.93842000000001,26.539134752357462,1.2333535653544446E-3,1.4882409570934503E-4,Keister and Buck 1961,Fig 3,Intact larvae,,,,,,,,,
36,Insect,Black blow fly,Phormia regina,Oxygen consumption,47.000500000000002,1.5026999999999999,ulO2 per mg per h,0.18132510814785138,SE,Mean,12,,,89.861459999999994,10.843241467241512,5.0391810616333345E-4,6.0805886136771733E-5,Keister and Buck 1961,Fig 3,Intact larvae,,,,,,,,,
36,Insect,Black blow fly,Phormia regina,Oxygen consumption,47.917000000000002,0.44929999999999998,ulO2 per mg per h,5.4215326472901858E-2,SE,Mean,12,,,26.868139999999997,3.2420765230795308,1.506690657477778E-4,1.8180664564618046E-5,Keister and Buck 1961,Fig 3,Intact larvae,,,,,,,,,
37,Protist,,Spirostomum ambiguum,Oxygen consumption,15,52,uL o2 per million per hour,8.1960644214159259E-2,SE,Mean,12,,,5.1999999999999997E-5,8.1960644214159265E-8,2.916015555555556E-10,4.5961252590739021E-13,Sarojini and Nagabhushanam 1966,Table 4,1 million animals,CV from repeated respiration measurements = 1.595/292,,,,,,,,
37,Protist,,Spirostomum ambiguum,Oxygen consumption,20,100,uL o2 per million per hour,0.15761662348876782,SE,Mean,12,,,1E-4,1.5761662348876783E-7,5.6077222222222235E-10,8.8387024212959659E-13,Sarojini and Nagabhushanam 1966,Table 4,1 million animals,5.4623287671232874E-3,,,,,,,,
37,Protist,,Spirostomum ambiguum,Oxygen consumption,23,155,uL o2 per million per hour,0.24430576640759014,SE,Mean,12,,,1.55E-4,2.4430576640759013E-7,8.6919694444444461E-10,1.3699988753008748E-12,Sarojini and Nagabhushanam 1966,Table 4,1 million animals,USE this CV to estimate SD,,,,,,,,
37,Protist,,Spirostomum ambiguum,Oxygen consumption,25,320,uL o2 per million per hour,0.5043731951640571,SE,Mean,12,,,3.2000000000000003E-4,5.0437319516405711E-7,1.7944711111111117E-9,2.8283847748147096E-12,Sarojini and Nagabhushanam 1966,Table 4,1 million animals,Then get to SE,,,,,,,,
37,Protist,,Spirostomum ambiguum,Oxygen consumption,26,255,uL o2 per million per hour,0.40192238989635798,SE,Mean,12,,,2.5500000000000002E-4,4.0192238989635798E-7,1.4299691666666671E-9,2.2538691174304713E-12,Sarojini and Nagabhushanam 1966,Table 4,1 million animals,,,,,,,,,
37,Protist,,Spirostomum ambiguum,Oxygen consumption,28,155,uL o2 per million per hour,0.24430576640759014,SE,Mean,12,,,1.55E-4,2.4430576640759013E-7,8.6919694444444461E-10,1.3699988753008748E-12,Sarojini and Nagabhushanam 1966,Table 4,1 million animals,,,,,,,,,
37,Protist,,Spirostomum ambiguum,Oxygen consumption,30,87,uL o2 per million per hour,0.137126462435228,SE,Mean,12,,,8.7000000000000001E-5,1.3712646243522799E-7,4.8787183333333343E-10,7.6896711065274893E-13,Sarojini and Nagabhushanam 1966,Table 4,1 million animals,,,,,,,,,
38,Insect,Tsetse fly,Glossina palpalis,CO2 production,15,5.12,uL CO2 hour-1,0.44666666666666671,SE,Mean,9,19.46,,5.12,0.44666666666666671,2.8711537777777784E-5,2.5047825925925932E-6,"Basson & Terblanche, 2011","Table 1, G. palpalis females",,,,,,,,,,
38,Insect,Tsetse fly,Glossina palpalis,CO2 production,20,8.24,uL CO2 hour-1,1.32,SE,Mean,9,mg,,8.24,1.32,4.6207631111111125E-5,7.4021933333333349E-6,"Basson & Terblanche, 2011","Table 1, G. palpalis females",,,,,,,,,,
38,Insect,Tsetse fly,Glossina palpalis,CO2 production,25,18.79,uL CO2 hour-1,2.2966666666666664,SE,Mean,9,,,18.79,2.2966666666666664,1.0536910055555557E-4,1.2879068703703705E-5,"Basson & Terblanche, 2011","Table 1, G. palpalis females",,,,,,,,,,
38,Insect,Tsetse fly,Glossina palpalis,CO2 production,30,69.97,uL CO2 hour-1,27.28,SE,Mean,9,,,69.97,27.28,3.9237232388888895E-4,1.5297866222222225E-4,"Basson & Terblanche, 2011","Table 1, G. palpalis females",,,,,,,,,,
38,Insect,Tsetse fly,Glossina palpalis,CO2 production,35,35.020000000000003,uL CO2 hour-1,3.6415999231107197,SE,Mean,8,,,35.020000000000003,3.6415999231107197,1.9638243222222228E-4,2.0421080813270724E-5,"Basson & Terblanche, 2011","Table 1, G. palpalis females",,,,,,,,,,
39,Crustacean,Amphipod,Gammarus locusta,Oxygen consumption,25,20.51,nmol O2 per hour per mg,4.59,SE,Mean,6,mg,,676.83,151.47,4.2507721775321385E-6,9.5129421232923024E-7,Rastrick and Whitley 2011,Fig 4,38 degrees N,,,,,,,,,
39,Crustacean,Amphipod,Gammarus locusta,Oxygen consumption,29,29.04,nmol O2 per hour per mg,4.1500000000000004,SE,Mean,6,,,958.31999999999994,136.95000000000002,6.0186457355208811E-6,8.6010261027588368E-7,Rastrick and Whitley 2011,Fig 4,38 degrees N,,,,,,,,,
39,Crustacean,Amphipod,Gammarus locusta,Oxygen consumption,33,44.81,nmol O2 per hour per mg,7.74,SE,Mean,6,,,1478.73,255.42000000000002,9.2870356545692402E-6,1.6041431815747805E-6,Rastrick and Whitley 2011,Fig 4,38 degrees N,,,,,,,,,
39,Crustacean,Amphipod,Gammarus locusta,Oxygen consumption,37,37.979999999999997,nmol O2 per hour per mg,11.92,SE,Mean,6,,,1253.3399999999999,393.36,7.871493286332061E-6,2.4704634010815739E-6,Rastrick and Whitley 2011,Fig 4,38 degrees N,,,,,,,,,
40,Crustacean,Amphipod,Gammarus locusta,Oxygen consumption,17,32.53,nmol O2 per hour per mg,6.05,SE,Mean,10,92,,2992.76,556.6,1.8795769900907291E-5,3.4956780787116234E-6,Rastrick and Whitley 2011,Fig 4,53 degrees N,,,,,,,,,
40,Crustacean,Amphipod,Gammarus locusta,Oxygen consumption,21,40.229999999999997,nmol O2 per hour per mg,6.93,SE,Mean,10,mg,,3701.16,637.55999999999995,2.3244814728358447E-5,4.0041403447060411E-6,Rastrick and Whitley 2011,Fig 4,53 degrees N,,,,,,,,,
40,Crustacean,Amphipod,Gammarus locusta,Oxygen consumption,25,44.55,nmol O2 per hour per mg,6.57,SE,Mean,10,,,4098.5999999999995,604.44000000000005,2.5740902215967403E-5,3.7961330540719616E-6,Rastrick and Whitley 2011,Fig 4,53 degrees N,,,,,,,,,
40,Crustacean,Amphipod,Gammarus locusta,Oxygen consumption,29,52.37,nmol O2 per hour per mg,7.42,SE,Mean,10,,,4818.04,682.64,3.0259282806963258E-5,4.2872613791802056E-6,Rastrick and Whitley 2011,Fig 4,53 degrees N,,,,,,,,,
40,Crustacean,Amphipod,Gammarus locusta,Oxygen consumption,33,4.2,nmol O2 per hour per mg,7.42,SE,Mean,10,,,386.40000000000003,682.64,2.4267517240642674E-6,4.2872613791802056E-6,Rastrick and Whitley 2011,Fig 4,53 degrees N,,,,,,,,,
41,Crustacean,Amphipod,Gammarus oceanicus,Oxygen consumption,13,28.55,nmol O2 per hour per mg,4.92,SE,Mean,7,81,,2312.5500000000002,398.52,1.4523769926202955E-5,2.5028703340426807E-6,Rastrick and Whitley 2011,Fig 4,58 degrees N,,,,,,,,,
41,Crustacean,Amphipod,Gammarus oceanicus,Oxygen consumption,17,26.1,nmol O2 per hour per mg,2.92,SE,Mean,7,mg,,2114.1,236.51999999999998,1.3277421894006903E-5,1.4854433689846802E-6,Rastrick and Whitley 2011,Fig 4,58 degrees N,,,,,,,,,
41,Crustacean,Amphipod,Gammarus oceanicus,Oxygen consumption,21,20.75,nmol O2 per hour per mg,2.27,SE,Mean,7,,,1680.75,183.87,1.0555804762476752E-5,1.1547796053408304E-6,Rastrick and Whitley 2011,Fig 4,58 degrees N,,,,,,,,,
41,Crustacean,Amphipod,Gammarus oceanicus,Oxygen consumption,25,34.97,nmol O2 per hour per mg,4.43,SE,Mean,7,,,2832.5699999999997,358.83,1.7789710484039133E-5,2.2536007276034704E-6,Rastrick and Whitley 2011,Fig 4,58 degrees N,,,,,,,,,
41,Crustacean,Amphipod,Gammarus oceanicus,Oxygen consumption,29,37.86,nmol O2 per hour per mg,4.01,SE,Mean,7,,,3066.66,324.81,1.9259892448547944E-5,2.0399410649412904E-6,Rastrick and Whitley 2011,Fig 4,58 degrees N,,,,,,,,,
41,Crustacean,Amphipod,Gammarus oceanicus,Oxygen consumption,33,21.8,nmol O2 per hour per mg,2.52,SE,Mean,7,,,1765.8,204.12,1.1089953919132202E-5,1.2819579759730804E-6,Rastrick and Whitley 2011,Fig 4,58 degrees N,,,,,,,,,
42,Crustacean,Amphipod,Gammarus oceanicus,Oxygen consumption,9,9.4600000000000009,nmol O2 per hour per mg,0.79,SE,Mean,6,166,,1570.3600000000001,131.14000000000001,9.8625099311634652E-6,8.2361340862781593E-7,Rastrick and Whitley 2011,Fig 4,79 degrees N,,,,,,,,,
42,Crustacean,Amphipod,Gammarus oceanicus,Oxygen consumption,13,9.74,nmol O2 per hour per mg,2.44,SE,Mean,6,mg,,1616.8400000000001,405.03999999999996,1.0154423544348009E-5,2.5438186291795827E-6,Rastrick and Whitley 2011,Fig 4,79 degrees N,,,,,,,,,
42,Crustacean,Amphipod,Gammarus oceanicus,Oxygen consumption,17,14.5,nmol O2 per hour per mg,2.42,SE,Mean,6,,,2407,401.71999999999997,1.5116954968485226E-5,2.5229676568092585E-6,Rastrick and Whitley 2011,Fig 4,79 degrees N,,,,,,,,,
42,Crustacean,Amphipod,Gammarus oceanicus,Oxygen consumption,21,17.8,nmol O2 per hour per mg,2.9,SE,Mean,6,,,2954.8,481.4,1.8557365409588762E-5,3.023390993697045E-6,Rastrick and Whitley 2011,Fig 4,79 degrees N,,,,,,,,,
42,Crustacean,Amphipod,Gammarus oceanicus,Oxygen consumption,25,23.63,nmol O2 per hour per mg,2.11,SE,Mean,6,,,3922.58,350.26,2.4635423855538338E-5,2.1997775850692293E-6,Rastrick and Whitley 2011,Fig 4,79 degrees N,,,,,,,,,
42,Crustacean,Amphipod,Gammarus oceanicus,Oxygen consumption,29,21.19,nmol O2 per hour per mg,1.71,SE,Mean,6,,,3517.5400000000004,283.86,2.2091605226358758E-5,1.7827581376627406E-6,Rastrick and Whitley 2011,Fig 4,79 degrees N,,,,,,,,,
42,Crustacean,Amphipod,Gammarus oceanicus,Oxygen consumption,33,7.73,nmol O2 per hour per mg,2.2599999999999998,SE,Mean,6,,,1283.18,375.15999999999997,8.0589008211304002E-6,2.3561598778466628E-6,Rastrick and Whitley 2011,Fig 4,79 degrees N,,,,,,,,,
43,Mollusk,Mussel,Mytilus galloprovincialis,Oxygen consumption,3,8.4519999999999994E-3,mg O2 g-1 h-1,,,Raw data,,10.4,"Gangnery et al., 2004, Aquaculture",2.9300266666666668E-2,,1.1501542955259262E-5,,"Jansen et al., 2009",Fig. 1A,3 animals,,,,,,,,,
43,Mollusk,Mussel,Mytilus galloprovincialis,Oxygen consumption,3,3.7938E-2,mg O2 g-1 h-1,,,Raw data,,g,,0.13151840000000001,,5.1626305801777791E-5,,"Jansen et al., 2009",Fig. 1A,3 animals,,,,,,,,,
43,Mollusk,Mussel,Mytilus galloprovincialis,Oxygen consumption,3,7.0106000000000002E-2,mg O2 g-1 h-1,,,Raw data,,,,0.24303413333333335,,9.5400753717629652E-5,,"Jansen et al., 2009",Fig. 1A,3 animals,,,,,,,,,
43,Mollusk,Mussel,Mytilus galloprovincialis,Oxygen consumption,4,7.2924000000000003E-2,mg O2 g-1 h-1,,,Raw data,,,,0.25280320000000001,,9.923550857422224E-5,,"Jansen et al., 2009",Fig. 1A,3 animals,,,,,,,,,
43,Mollusk,Mussel,Mytilus galloprovincialis,Oxygen consumption,10,0.344503,mg O2 g-1 h-1,,,Raw data,,,,1.1942770666666667,,4.6880218323659272E-4,,"Jansen et al., 2009",Fig. 1A,3 animals,,,,,,,,,
43,Mollusk,Mussel,Mytilus galloprovincialis,Oxygen consumption,10,0.38203599999999999,mg O2 g-1 h-1,,,Raw data,,,,1.3243914666666667,,5.1987736209837046E-4,,"Jansen et al., 2009",Fig. 1A,3 animals,,,,,,,,,
43,Mollusk,Mussel,Mytilus galloprovincialis,Oxygen consumption,10,0.40348800000000001,mg O2 g-1 h-1,,,Raw data,,,,1.3987584000000002,,5.4906939942400018E-4,,"Jansen et al., 2009",Fig. 1A,3 animals,,,,,,,,,
43,Mollusk,Mussel,Mytilus galloprovincialis,Oxygen consumption,10,0.42225800000000002,mg O2 g-1 h-1,,,Raw data,,,,1.4638277333333336,,5.746117516802965E-4,,"Jansen et al., 2009",Fig. 1A,3 animals,,,,,,,,,
43,Mollusk,Mussel,Mytilus galloprovincialis,Oxygen consumption,17,0.64303200000000005,mg O2 g-1 h-1,,,Raw data,,,,2.2291776000000003,,8.7504261353600035E-4,,"Jansen et al., 2009",Fig. 1A,3 animals,,,,,,,,,
43,Mollusk,Mussel,Mytilus galloprovincialis,Oxygen consumption,17,0.70469400000000004,mg O2 g-1 h-1,,,Raw data,,,,2.4429392000000001,,9.589527107564447E-4,,"Jansen et al., 2009",Fig. 1A,3 animals,,,,,,,,,
43,Mollusk,Mussel,Mytilus galloprovincialis,Oxygen consumption,17,0.72614199999999995,mg O2 g-1 h-1,,,Raw data,,,,2.5172922666666664,,9.881393048530372E-4,,"Jansen et al., 2009",Fig. 1A,3 animals,,,,,,,,,
43,Mollusk,Mussel,Mytilus galloprovincialis,Oxygen consumption,17,0.76367499999999999,mg O2 g-1 h-1,,,Raw data,,,,2.6474066666666665,,1.0392144837148151E-3,,"Jansen et al., 2009",Fig. 1A,3 animals,,,,,,,,,
